no,sat_id,time_start,time_end,flux_max,fluence,comment
1|STEREO-A|2006/12/06 20:30|2006/12/11 22:30|1031.77|83391997|CME and flare
2|STEREO-A|2006/12/13 03:30|2006/12/14 17:30|449.220|21894825|CME and flare
3|STEREO-A|2011/03/09 08:30|2011/03/09 16:30|26.8800|676257|gradual rise, CME and flare
4|STEREO-A|2011/03/21 03:30|2011/03/22 21:30|685.060|25013660|CME
5|STEREO-A|2011/06/04 16:30|2011/06/07 23:30|2021.23|103897555|CME and flare
6|STEREO-A|2011/11/04 00:30|2011/11/05 00:30|124.000|4049773|flare and CME
7|STEREO-A|2012/01/24 08:30|2012/01/26 20:30|27.8600|4183357|CME
8|STEREO-A|2012/01/28 05:30|2012/01/31 11:30|1311.82|23479615|the 2nd rise is based on 1/24/2012 flux, no clear source
9|STEREO-A|2012/03/09 23:30|2012/03/12 22:30|15.9200|3465837|gradual rise, fast CMEs on 3/7 and 3/8
10|STEREO-A|2012/03/21 09:30|2012/03/21 20:30|37.4800|920542|3/21 7:25 CME, no good flare
11|STEREO-A|2012/03/24 01:30|2012/03/24 11:30|69.6500|995532|3/24 00:10 CME, no good flare
12|STEREO-A|2012/05/27 12:30|2012/05/28 07:30|546.730|8425291|5/26 20:57 CME, no good flare
13|STEREO-A|2012/07/23 04:30|2012/07/27 19:30|27002.3|443080467|7/23 2:36 CME
14|STEREO-A|2012/09/20 20:30|2012/09/22 16:30|175.770|10051864|9/19 12:25 CME
15|STEREO-A|2012/09/27 13:30|2012/09/29 11:30|154.230|7638152|9/27 9:55 CME
16|STEREO-A|2012/11/08 12:30|2012/11/09 05:30|19.3600|841853|11/8 10:55 CME
17|STEREO-A|2013/03/05 04:30|2013/03/07 17:30|1151.18|51289550|3/5 03:25 CME
18|STEREO-A|2013/08/20 06:30|2013/08/22 12:30|260.530|21631482|8/19 23:24 CME
19|STEREO-A|2013/10/05 14:30|2013/10/06 01:30|21.1800|720568|CME and flare?
20|STEREO-A|2013/10/11 08:30|2013/10/12 04:30|152.470|4274389|CME and flare
21|STEREO-A|2013/11/02 05:30|2013/11/03 07:30|56.6400|2612211|CME and flare
22|STEREO-A|2013/11/04 13:30|2013/11/06 01:30|98.6900|4677715|2nd and gradual rise in a SEP event, CME, no flare at the right time
23|STEREO-A|2013/11/07 11:30|2013/11/08 05:30|47.7100|1925607|CME, no flare at the right time
24|STEREO-A|2013/12/26 10:30|2013/12/27 09:30|28.1000|1632087|CME, no M or X class flare detected by GOES
25|STEREO-A|2014/01/09 03:30|2014/01/10 02:30|24.7100|1576536|SEP onset on 1/6 with gradual increase, CME, no M or X class flare detected by GOES
26|STEREO-A|2014/02/25 02:30|2014/02/26 09:30|108.280|5745902|weaker SEP events ahead, CME, X4.9 flare detected by GOES
27|STEREO-A|2014/03/12 16:30|2014/03/12 20:30|24.0100|283356|CME, M2.5 flare detected by GOES at N14W70
28|STEREO-A|2014/08/28 20:30|2014/08/29 00:30|23.4700|289856|no STA movie (only 1 COR2 image), STB observed a halo CME on 8/28 when A & B were only 30deg apart in longitude
29|STEREO-A|2014/09/02 07:30|2014/09/04 15:30|579.950|7634659|no STA movie (only 1 COR2 image), STB observed a halo CME on 9/1 when A & B were only 30deg apart in longitude
30|STEREO-A|2014/09/25 19:30|2014/09/26 09:30|255.220|4290746|STB COR2 observed a halo CME at 21 UT on 9/24 at 21UT
31|STEREO-A|2014/10/15 06:30|2014/10/16 21:30|176.260|3342622|no good solar observation
32|STEREO-A|2014/12/13 19:30|2014/12/17 21:30|2037.31|51565621|flare and CME
